학생,기피학생1,기피학생2
김민준,문성준,임성민
이서준,양서율,박시윤
박도윤,송지연,한재석
최예준,한승현,류지아
정시우,장예은,신서연
강지호,임서아,장우진
조건우,반준형,권하율
윤우진,한재석,황준서
장선우,신예원,최다율
임도현,설태민,서태양
한준서,백민성,정시우
오준영,서민우,최재민
서지후,이채원,서다빈
권현우,소서영,차유빈
황민재,류동현,백민성
송하준,윤서율,전하윤
전시원,엄지안,설하은
양유준,정서윤,서민우
고승우,전민재,장성민
신재윤,전태민,송예원
문태현,윤지안,성태호
배승혁,홍지우,모지훈
백민성,유건우,진하율
변준호,서하율,성태호
서민규,탁재윤,심서아
성시후,서지아,엄예원
손동욱,곽현우,조서율
송지환,유지율,설하은
신우주,박태준,조성진
안준혁,장우성,한승현
양태양,윤지안,곽예나
엄민찬,차서연,원다인
오동현,도태호,우재민
우태민,방지우,안서연
유건우,고서아,옹동훈
윤태윤,오동현,고승우
이재영,탁예은,임우빈
임성민,강태민,윤태성
장재훈,조건우,변예은
전우성,반하율,박시윤
정도훈,백성훈,탁서하
조성진,백민성,신동욱
진민호,조성민,한서연
차은우,임수아,이서진
최현석,옹지율,옹다인
탁준희,송우진,배서윤
하준형,원하율,백성훈
한서진,진민호,설채욱
허건호,임우빈,안서연
홍성민,백서인,배승혁
구태형,차하윤,탁성민
곽준수,정다인,조민서
남도경,장서영,신지유
도준혁,조성진,박민성
류시영,윤지안,변태양
모지훈,양유준,변태양
박시윤,안예빈,유지율
반태준,배성준,성민혁
방민석,조하은,최현석
설채욱,원다인,모재석
소현우,조다인,오동현
심지환,황서율,서지후
옹성환,양수민,설소윤
박서연,신우주,송지연
김지민,최다인,양채율
이채원,오예린,박서연
정다은,한준서,한예나
최유나,문성준,탁성민
강서윤,박지우,원하율
조민서,오예린,한준서
윤하은,허서윤,곽준수
장예린,조하은,조성민
임수아,홍예진,변준호
한지우,도서율,최유나
오채은,전현우,송하준
서지아,백다윤,윤서율
권예은,최현석,손다율
황윤서,문소율,강태민
송민지,이채원,심예원
전서현,류동현,차민석
양하린,엄수빈,김준성
고유진,원하율,도준혁
신지유,류지아,장하영
문소율,허성훈,이서영
배서윤,최성준,최서연
백예린,방민석,배성준
변수민,윤동현,원우진
서하율,임도현,박다빈
성지원,배서윤,변예은
손예나,유시후,허윤아
송수빈,조민서,오하은
신예원,최예준,정다은
안서연,양예나,안예빈
양채율,방시후,백준식
엄지안,한태양,원성훈
오지은,전현우,곽예린
우다인,장성민,최예은
유서윤,한수민,강태민
윤하영,윤태호,최다율
이서영,윤민혁,장하영
임예진,한동욱,윤민혁
장예은,반서아,모다빈
전소율,이태양,황윤서
정지원,설현우,신하린
조예린,고서아,장다인
진서연,류지아,설채욱
차유빈,진하율,서지후
최다인,변수민,유지율
탁서하,손준혁,변태양
하지율,허서윤,권하율
한수민,손우성,송지환
허윤아,허건호,윤동현
홍서영,박성훈,옹지율
구지윤,모지훈,황민재
곽예나,장현석,변준호
남다빈,탁성민,방예원
도서현,구태형,탁예은
류지아,안다인,남준서
모예은,윤태성,남도경
박서하,탁서하,심지환
반예린,심준석,구서윤
방지우,김서아,성시후
설소윤,조성민,홍지우
소예린,서다빈,구지윤
